🌷丨央视直播,#genre#
CCTV10,http://my9.ltd/list1.php?id=f149
CCTV11,http://my9.ltd/list1.php?id=f150
CCTV12,http://my9.ltd/list1.php?id=f151
CCTV13,http://my9.ltd/list1.php?id=f152
CCTV14,http://my9.ltd/list1.php?id=f153
CCTV15,http://my9.ltd/list1.php?id=f154
CCTV17,http://my9.ltd/list1.php?id=f155
CETV3,http://my9.ltd/list1.php?id=f156
CCTV1,http://my9.ltd/list1.php?id=f157
CCTV2,http://my9.ltd/list1.php?id=f158
CCTV3,http://my9.ltd/list1.php?id=f159
CCTV4,http://my9.ltd/list1.php?id=f160
CCTV5,http://my9.ltd/list1.php?id=f161
CCTV5+,http://my9.ltd/list1.php?id=f162
CCTV6,http://my9.ltd/list1.php?id=f163
CCTV7,http://my9.ltd/list1.php?id=f164
CCTV8,http://my9.ltd/list1.php?id=f165
CCTV9,http://my9.ltd/list1.php?id=f166
CCTV10,http://my9.ltd/list1.php?id=f167
CCTV11,http://my9.ltd/list1.php?id=f168
CCTV12,http://my9.ltd/list1.php?id=f169
CCTV13,http://my9.ltd/list1.php?id=f170
CCTV14,http://my9.ltd/list1.php?id=f171
CCTV15,http://my9.ltd/list1.php?id=f172
CCTV16,http://my9.ltd/list1.php?id=f173
CCTV17,http://my9.ltd/list1.php?id=f174
CCTV第一剧场,http://my9.ltd/list1.php?id=f175
CCTV风云剧场,http://my9.ltd/list1.php?id=f176
CCTV怀旧剧场,http://my9.ltd/list1.php?id=f177
CCTV世界地理,http://my9.ltd/list1.php?id=f178
CCTV风云音乐,http://my9.ltd/list1.php?id=f179
CCTV兵器科技,http://my9.ltd/list1.php?id=f180
CCTV风云足球,http://my9.ltd/list1.php?id=f181
CCTV高尔夫网球,http://my9.ltd/list1.php?id=f182
CCTV女性时尚,http://my9.ltd/list1.php?id=f183
CCTV央视文化精品,http://my9.ltd/list1.php?id=f184
CCTV央视台球,http://my9.ltd/list1.php?id=f185
CCTV电视指南,http://my9.ltd/list1.php?id=f186
CCTV1,http://my9.ltd/list1.php?id=f187
CCTV1,http://my9.ltd/list1.php?id=f188
CCTV2,http://my9.ltd/list1.php?id=f189
CCTV5,http://my9.ltd/list1.php?id=f190
CCTV14,http://my9.ltd/list1.php?id=f191
CCTV3,http://my9.ltd/list1.php?id=f192
CCTV11,http://my9.ltd/list1.php?id=f193
CCTV16,http://my9.ltd/list1.php?id=f194
CCTV4,http://my9.ltd/list1.php?id=f195
CCTV5,http://my9.ltd/list1.php?id=f196
CCTV5+,http://my9.ltd/list1.php?id=f197
CCTV6,http://my9.ltd/list1.php?id=f198
CCTV8,http://my9.ltd/list1.php?id=f199
CCTV9,http://my9.ltd/list1.php?id=f200
CCTV10,http://my9.ltd/list1.php?id=f201
CCTV16,http://my9.ltd/list1.php?id=f202
CCTV1,http://my9.ltd/list1.php?id=f203
CCTV1,http://my9.ltd/list1.php?id=f204
CCTV1,http://my9.ltd/list1.php?id=f205
CCTV2,http://my9.ltd/list1.php?id=f206
CCTV2,http://my9.ltd/list1.php?id=f207
CCTV3,http://my9.ltd/list1.php?id=f208
CCTV4,http://my9.ltd/list1.php?id=f209
CCTV4,http://my9.ltd/list1.php?id=f210
CCTV5,http://my9.ltd/list1.php?id=f211
CCTV5+,http://my9.ltd/list1.php?id=f212
CCTV6,http://my9.ltd/list1.php?id=f213
CCTV7,http://my9.ltd/list1.php?id=f214
CCTV8,http://my9.ltd/list1.php?id=f215
CCTV9,http://my9.ltd/list1.php?id=f216
CCTV10,http://my9.ltd/list1.php?id=f217
CCTV12,http://my9.ltd/list1.php?id=f218
CCTV13,http://my9.ltd/list1.php?id=f219
CCTV14,http://my9.ltd/list1.php?id=f220
CCTV16,http://my9.ltd/list1.php?id=f221
CCTV17,http://my9.ltd/list1.php?id=f222
CCTV1,http://my9.ltd/list1.php?id=f223
CCTV1,http://my9.ltd/list1.php?id=f224
CCTV1,http://my9.ltd/list1.php?id=f225
CCTV2,http://my9.ltd/list1.php?id=f226
CCTV2,http://my9.ltd/list1.php?id=f227
CCTV3,http://my9.ltd/list1.php?id=f228
CCTV4,http://my9.ltd/list1.php?id=f229
CCTV4,http://my9.ltd/list1.php?id=f230
CCTV9,http://my9.ltd/list1.php?id=f231
CCTV12,http://my9.ltd/list1.php?id=f232
CCTV13,http://my9.ltd/list1.php?id=f233
CCTV3,http://my9.ltd/list1.php?id=f234
CCTV5,http://my9.ltd/list1.php?id=f235
CCTV5+,http://my9.ltd/list1.php?id=f236
CCTV6,http://my9.ltd/list1.php?id=f237
CCTV7,http://my9.ltd/list1.php?id=f238
CCTV8,http://my9.ltd/list1.php?id=f239
CCTV9,http://my9.ltd/list1.php?id=f240
CCTV10,http://my9.ltd/list1.php?id=f241
CCTV14,http://my9.ltd/list1.php?id=f242
CCTV15,http://my9.ltd/list1.php?id=f243
CCTV风云足球,http://my9.ltd/list1.php?id=f244
CCTV风云音乐,http://my9.ltd/list1.php?id=f245
CCTV文化精品,http://my9.ltd/list1.php?id=f246
CCTV风云剧场,http://my9.ltd/list1.php?id=f247
CCTV兵器科技,http://my9.ltd/list1.php?id=f248
CCTV世界地理,http://my9.ltd/list1.php?id=f249
CCTV4,http://my9.ltd/list1.php?id=f250
CCTV世界地理,http://my9.ltd/list1.php?id=f251
CCTV风云剧场,http://my9.ltd/list1.php?id=f252
CCTV风云音乐,http://my9.ltd/list1.php?id=f253
CCTV央视台球,http://my9.ltd/list1.php?id=f254
CCTV第一剧场,http://my9.ltd/list1.php?id=f255
CCTV女性时尚,http://my9.ltd/list1.php?id=f256
CCTV怀旧剧场,http://my9.ltd/list1.php?id=f257
CCTV兵器科技,http://my9.ltd/list1.php?id=f258
CCTV高尔夫网球,http://my9.ltd/list1.php?id=f259
CCTV文化精品,http://my9.ltd/list1.php?id=f260
CCTV风云足球,http://my9.ltd/list1.php?id=f261
CCTV电视指南,http://my9.ltd/list1.php?id=f262
CCTV移动,http://my9.ltd/list1.php?id=f263
CCTV移动,http://my9.ltd/list1.php?id=f264
CCTV13,http://my9.ltd/list1.php?id=f265
CCTV13,http://my9.ltd/list1.php?id=f266
CCTV13,http://my9.ltd/list1.php?id=f267
CCTV1,http://my9.ltd/list1.php?id=f268
CCTV10,http://my9.ltd/list1.php?id=f269
CGTN阿语,http://my9.ltd/list1.php?id=f270
CGTN俄语,http://my9.ltd/list1.php?id=f271
CGTN纪录,http://my9.ltd/list1.php?id=f272
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8


TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$线路1
CCTV-1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8$线路2
CCTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$线路3
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$移动超清
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8$线路1
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$移动超清
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$线路3

CCTV-3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8$线路2
CCTV-3,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$移动超清
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$移动超清
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$线路1
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$移动超清

CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8$移动超清
CCTV-6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$移动超清
CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$线路1
CCTV-7,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$移动超清
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8$移动超清
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$移动超清
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$移动超清
CCTV-11,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$移动超清
CCTV-12,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$移动超清
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$移动超清
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$线路1
CCTV-14,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$移动超清
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$移动超清
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$移动超清
CCTV-17,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$移动超清
CETV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8 $移动超清
CETV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/index.m3u8 $移动超清
CETV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/index.m3u8 $移动超清
CETV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226225/index.m3u8 $移动超清
CHC家庭影院,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8 $移动超清
CHC高清电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8 $移动超清
CHC动作电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8 $移动超清
风云音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226953/index.m3u8 $移动超清
风云剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8 $移动超清
第一剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8 $移动超清
怀旧剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8 $移动超清
老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/index.m3u8 $移动超清
兵器科技,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8 $移动超清
风云足球,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226984/index.m3u8 $移动超清
央视台球,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8 $移动超清
高尔夫网球,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226978/index.m3u8 $移动超清
发现之旅,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/index.m3u8 $移动超清
世界地理,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8 $移动超清
电视指南,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8 $移动超清
央视文化精品,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226981/index.m3u8 $移动超清
女性时尚,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8 $移动超清

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-1,http://xjayrf.eatuo.com:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://xjayrf.eatuo.com:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://xjayrf.eatuo.com:9901/tsfile/live/1022_1.m3u8
CCTV-4,http://xjayrf.eatuo.com:9901/tsfile/live/1023_1.m3u8
CCTV-5,http://xjayrf.eatuo.com:9901/tsfile/live/1024_1.m3u8
CCTV-5+,http://xjayrf.eatuo.com:9901/tsfile/live/1025_1.m3u8
CCTV-6,http://xjayrf.eatuo.com:9901/tsfile/live/1026_1.m3u8
CCTV-7,http://xjayrf.eatuo.com:9901/tsfile/live/1027_1.m3u8
CCTV-8,http://xjayrf.eatuo.com:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://xjayrf.eatuo.com:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://xjayrf.eatuo.com:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://xjayrf.eatuo.com:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://xjayrf.eatuo.com:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://xjayrf.eatuo.com:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://xjayrf.eatuo.com:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://xjayrf.eatuo.com:9901/tsfile/live/1035_1.m3u8
CCTV-17,http://xjayrf.eatuo.com:9901/tsfile/live/1036_1.m3u8
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-1,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV-2,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-3,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV-4,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-5,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5+,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-6,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV-7,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-8,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-9,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-10,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-11,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-12,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-13,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-15,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV-16,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV-17,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CCTV-1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV-2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV-3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV-4,http://1.183.141.194:8000/hls/4/index.m3u8
