
🌷丨央视,#genre#
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8

CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8

CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f//index.m3u8

CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

CCTV风云剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8
CCTV风云剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8

CCTV风云音乐,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8
CCTV风云音乐,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8

CCTV风云足球,http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8
CCTV风云足球,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8

CCTV怀旧剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8
CCTV怀旧剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8

CCTV第一剧场,http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8
CCTV第一剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8

CCTV兵器科技,http://bytedance.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8
CCTV兵器科技,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8

CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN西语,http://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
CGTN法语,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN阿语,http://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
中央新影_老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?

CCTV1,http://my9.ltd/list1.php?id=f01
CCTV1,http://my9.ltd/list1.php?id=f02
CCTV1,http://my9.ltd/list1.php?id=f03
CCTV1,http://my9.ltd/list1.php?id=f04
CCTV1,http://my9.ltd/list1.php?id=f05
CCTV2,http://my9.ltd/list1.php?id=f06
CCTV2,http://my9.ltd/list1.php?id=f07
CCTV2,http://my9.ltd/list1.php?id=f08
CCTV2,http://my9.ltd/list1.php?id=f09
CCTV2,http://my9.ltd/list1.php?id=f10
CCTV3,http://my9.ltd/list1.php?id=f11
CCTV4,http://my9.ltd/list1.php?id=f12
CCTV4,http://my9.ltd/list1.php?id=f13
CCTV4,http://my9.ltd/list1.php?id=f14
CCTV5,http://my9.ltd/list1.php?id=f15
CCTV5,http://my9.ltd/list1.php?id=f16
CCTV5,http://my9.ltd/list1.php?id=f17
CCTV5,http://my9.ltd/list1.php?id=f18
CCTV5,http://my9.ltd/list1.php?id=f19
CCTV6,http://my9.ltd/list1.php?id=f20
CCTV6,http://my9.ltd/list1.php?id=f21
CCTV7,http://my9.ltd/list1.php?id=f22
CCTV7,http://my9.ltd/list1.php?id=f23
CCTV8,http://my9.ltd/list1.php?id=f24
CCTV8,http://my9.ltd/list1.php?id=f25
CCTV8,http://my9.ltd/list1.php?id=f26
CCTV8,http://my9.ltd/list1.php?id=f27
CCTV8,http://my9.ltd/list1.php?id=f28
CCTV8,http://my9.ltd/list1.php?id=f29
CCTV8,http://my9.ltd/list1.php?id=f30
CCTV9,http://my9.ltd/list1.php?id=f31
CCTV9,http://my9.ltd/list1.php?id=f32
CCTV9,http://my9.ltd/list1.php?id=f33
CCTV9,http://my9.ltd/list1.php?id=f34
CCTV9,http://my9.ltd/list1.php?id=f35
CCTV10,http://my9.ltd/list1.php?id=f36
CCTV10,http://my9.ltd/list1.php?id=f37
CCTV10,http://my9.ltd/list1.php?id=f38
CCTV13,http://my9.ltd/list1.php?id=f39
CCTV13,http://my9.ltd/list1.php?id=f40
CCTV13,http://my9.ltd/list1.php?id=f41
CCTV13,http://my9.ltd/list1.php?id=f42
CCTV13,http://my9.ltd/list1.php?id=f43
CCTV13,http://my9.ltd/list1.php?id=f44
CCTV14,http://my9.ltd/list1.php?id=f45
CCTV14,http://my9.ltd/list1.php?id=f46
CCTV15,http://my9.ltd/list1.php?id=f47
CCTV15,http://my9.ltd/list1.php?id=f48
CCTV15,http://my9.ltd/list1.php?id=f49
CCTV15,http://my9.ltd/list1.php?id=f50
CCTV15,http://my9.ltd/list1.php?id=f51
CCTV16,http://my9.ltd/list1.php?id=f52
CCTV16,http://my9.ltd/list1.php?id=f53
CCTV16,http://my9.ltd/list1.php?id=f54
CCTV16,http://my9.ltd/list1.php?id=f55
CCTV5+,http://my9.ltd/list1.php?id=f56
CCTV5+,http://my9.ltd/list1.php?id=f57
CCTV5+,http://my9.ltd/list1.php?id=f58
CCTV5+,http://my9.ltd/list1.php?id=f59
CCTV5+,http://my9.ltd/list1.php?id=f60
CCTV1,http://my9.ltd/list1.php?id=f61
CCTV2,http://my9.ltd/list1.php?id=f62
CCTV3,http://my9.ltd/list1.php?id=f63
CCTV4,http://my9.ltd/list1.php?id=f64
CCTV5,http://my9.ltd/list1.php?id=f65
CCTV6,http://my9.ltd/list1.php?id=f66
CCTV7,http://my9.ltd/list1.php?id=f67
CCTV8,http://my9.ltd/list1.php?id=f68
CCTV9,http://my9.ltd/list1.php?id=f69
CCTV10,http://my9.ltd/list1.php?id=f70
CCTV10,http://my9.ltd/list1.php?id=f71
CCTV11,http://my9.ltd/list1.php?id=f72
CCTV11,http://my9.ltd/list1.php?id=f73
CCTV12,http://my9.ltd/list1.php?id=f74
CCTV12,http://my9.ltd/list1.php?id=f75
CCTV13,http://my9.ltd/list1.php?id=f76
CCTV14,http://my9.ltd/list1.php?id=f77
CCTV15,http://my9.ltd/list1.php?id=f78
CCTV9,http://my9.ltd/list1.php?id=f79
CCTV10,http://my9.ltd/list1.php?id=f80
CCTV12,http://my9.ltd/list1.php?id=f81
CCTV13,http://my9.ltd/list1.php?id=f82
CCTV15,http://my9.ltd/list1.php?id=f83
CCTV17,http://my9.ltd/list1.php?id=f84
CCTV1,http://my9.ltd/list1.php?id=f85
CCTV2,http://my9.ltd/list1.php?id=f86
CCTV3,http://my9.ltd/list1.php?id=f87
CCTV10,http://my9.ltd/list1.php?id=f88
CCTV12,http://my9.ltd/list1.php?id=f89
CCTV14,http://my9.ltd/list1.php?id=f90
CCTV5+,http://my9.ltd/list1.php?id=f91
CCTV17,http://my9.ltd/list1.php?id=f92
CCTV4,http://my9.ltd/list1.php?id=f93
CCTV5,http://my9.ltd/list1.php?id=f94
CCTV6,http://my9.ltd/list1.php?id=f95
CCTV7,http://my9.ltd/list1.php?id=f96
CCTV8,http://my9.ltd/list1.php?id=f97
CCTV9,http://my9.ltd/list1.php?id=f98
CCTV11,http://my9.ltd/list1.php?id=f99
CCTV13,http://my9.ltd/list1.php?id=f100
CCTV15,http://my9.ltd/list1.php?id=f101
CCTV9,http://my9.ltd/list1.php?id=f102
CCTV10,http://my9.ltd/list1.php?id=f103
CCTV11,http://my9.ltd/list1.php?id=f104
CCTV12,http://my9.ltd/list1.php?id=f105
CCTV13,http://my9.ltd/list1.php?id=f106
CCTV14,http://my9.ltd/list1.php?id=f107
CCTV15,http://my9.ltd/list1.php?id=f108
CCTV1,http://my9.ltd/list1.php?id=f109
CCTV2,http://my9.ltd/list1.php?id=f110
CCTV3,http://my9.ltd/list1.php?id=f111
CCTV4,http://my9.ltd/list1.php?id=f112
CCTV5,http://my9.ltd/list1.php?id=f113
CCTV5+,http://my9.ltd/list1.php?id=f114
CCTV6,http://my9.ltd/list1.php?id=f115
CCTV7,http://my9.ltd/list1.php?id=f116
CCTV13,http://my9.ltd/list1.php?id=f117
CCTV1,http://my9.ltd/list1.php?id=f118
CCTV2,http://my9.ltd/list1.php?id=f119
CCTV3,http://my9.ltd/list1.php?id=f120
CCTV4,http://my9.ltd/list1.php?id=f121
CCTV5,http://my9.ltd/list1.php?id=f122
CCTV5+,http://my9.ltd/list1.php?id=f123
CCTV6,http://my9.ltd/list1.php?id=f124
CCTV7,http://my9.ltd/list1.php?id=f125
CCTV8,http://my9.ltd/list1.php?id=f126
CCTV9,http://my9.ltd/list1.php?id=f127
CCTV10,http://my9.ltd/list1.php?id=f128
CCTV11,http://my9.ltd/list1.php?id=f129
CCTV12,http://my9.ltd/list1.php?id=f130
CCTV13,http://my9.ltd/list1.php?id=f131
CCTV14,http://my9.ltd/list1.php?id=f132
CCTV15,http://my9.ltd/list1.php?id=f133
CCTV16,http://my9.ltd/list1.php?id=f134
CCTV17,http://my9.ltd/list1.php?id=f135
CETV1,http://my9.ltd/list1.php?id=f136
CETV2,http://my9.ltd/list1.php?id=f137
CETV3,http://my9.ltd/list1.php?id=f138
CETV4,http://my9.ltd/list1.php?id=f139
CCTV1,http://my9.ltd/list1.php?id=f140
CCTV2,http://my9.ltd/list1.php?id=f141
CCTV3,http://my9.ltd/list1.php?id=f142
CCTV4,http://my9.ltd/list1.php?id=f143
CCTV5,http://my9.ltd/list1.php?id=f144
CCTV5+,http://my9.ltd/list1.php?id=f145
CCTV6,http://my9.ltd/list1.php?id=f146
CCTV7,http://my9.ltd/list1.php?id=f147
CCTV9,http://my9.ltd/list1.php?id=f148
CCTV10,http://my9.ltd/list1.php?id=f149
CCTV11,http://my9.ltd/list1.php?id=f150
CCTV12,http://my9.ltd/list1.php?id=f151
CCTV13,http://my9.ltd/list1.php?id=f152
CCTV14,http://my9.ltd/list1.php?id=f153
CCTV15,http://my9.ltd/list1.php?id=f154
CCTV17,http://my9.ltd/list1.php?id=f155
CETV3,http://my9.ltd/list1.php?id=f156
CCTV1,http://my9.ltd/list1.php?id=f157
CCTV2,http://my9.ltd/list1.php?id=f158
CCTV3,http://my9.ltd/list1.php?id=f159
CCTV4,http://my9.ltd/list1.php?id=f160
CCTV5,http://my9.ltd/list1.php?id=f161
CCTV5+,http://my9.ltd/list1.php?id=f162
CCTV6,http://my9.ltd/list1.php?id=f163
CCTV7,http://my9.ltd/list1.php?id=f164
CCTV8,http://my9.ltd/list1.php?id=f165
CCTV9,http://my9.ltd/list1.php?id=f166
CCTV10,http://my9.ltd/list1.php?id=f167
CCTV11,http://my9.ltd/list1.php?id=f168
CCTV12,http://my9.ltd/list1.php?id=f169
CCTV13,http://my9.ltd/list1.php?id=f170
CCTV14,http://my9.ltd/list1.php?id=f171
CCTV15,http://my9.ltd/list1.php?id=f172
CCTV16,http://my9.ltd/list1.php?id=f173
CCTV17,http://my9.ltd/list1.php?id=f174
CCTV第一剧场,http://my9.ltd/list1.php?id=f175
CCTV风云剧场,http://my9.ltd/list1.php?id=f176
CCTV怀旧剧场,http://my9.ltd/list1.php?id=f177
CCTV世界地理,http://my9.ltd/list1.php?id=f178
CCTV风云音乐,http://my9.ltd/list1.php?id=f179
CCTV兵器科技,http://my9.ltd/list1.php?id=f180
CCTV风云足球,http://my9.ltd/list1.php?id=f181
CCTV高尔夫网球,http://my9.ltd/list1.php?id=f182
CCTV女性时尚,http://my9.ltd/list1.php?id=f183
CCTV央视文化精品,http://my9.ltd/list1.php?id=f184
CCTV央视台球,http://my9.ltd/list1.php?id=f185
CCTV电视指南,http://my9.ltd/list1.php?id=f186
CCTV1,http://my9.ltd/list1.php?id=f187
CCTV1,http://my9.ltd/list1.php?id=f188
CCTV2,http://my9.ltd/list1.php?id=f189
CCTV5,http://my9.ltd/list1.php?id=f190
CCTV14,http://my9.ltd/list1.php?id=f191
CCTV3,http://my9.ltd/list1.php?id=f192
CCTV11,http://my9.ltd/list1.php?id=f193
CCTV16,http://my9.ltd/list1.php?id=f194
CCTV4,http://my9.ltd/list1.php?id=f195
CCTV5,http://my9.ltd/list1.php?id=f196
CCTV5+,http://my9.ltd/list1.php?id=f197
CCTV6,http://my9.ltd/list1.php?id=f198
CCTV8,http://my9.ltd/list1.php?id=f199
CCTV9,http://my9.ltd/list1.php?id=f200
CCTV10,http://my9.ltd/list1.php?id=f201
CCTV16,http://my9.ltd/list1.php?id=f202
CCTV1,http://my9.ltd/list1.php?id=f203
CCTV1,http://my9.ltd/list1.php?id=f204
CCTV1,http://my9.ltd/list1.php?id=f205
CCTV2,http://my9.ltd/list1.php?id=f206
CCTV2,http://my9.ltd/list1.php?id=f207
CCTV3,http://my9.ltd/list1.php?id=f208
CCTV4,http://my9.ltd/list1.php?id=f209
CCTV4,http://my9.ltd/list1.php?id=f210
CCTV5,http://my9.ltd/list1.php?id=f211
CCTV5+,http://my9.ltd/list1.php?id=f212
CCTV6,http://my9.ltd/list1.php?id=f213
CCTV7,http://my9.ltd/list1.php?id=f214
CCTV8,http://my9.ltd/list1.php?id=f215
CCTV9,http://my9.ltd/list1.php?id=f216
CCTV10,http://my9.ltd/list1.php?id=f217
CCTV12,http://my9.ltd/list1.php?id=f218
CCTV13,http://my9.ltd/list1.php?id=f219
CCTV14,http://my9.ltd/list1.php?id=f220
CCTV16,http://my9.ltd/list1.php?id=f221
CCTV17,http://my9.ltd/list1.php?id=f222
CCTV1,http://my9.ltd/list1.php?id=f223
CCTV1,http://my9.ltd/list1.php?id=f224
CCTV1,http://my9.ltd/list1.php?id=f225
CCTV2,http://my9.ltd/list1.php?id=f226
CCTV2,http://my9.ltd/list1.php?id=f227
CCTV3,http://my9.ltd/list1.php?id=f228
CCTV4,http://my9.ltd/list1.php?id=f229
CCTV4,http://my9.ltd/list1.php?id=f230
CCTV9,http://my9.ltd/list1.php?id=f231
CCTV12,http://my9.ltd/list1.php?id=f232
CCTV13,http://my9.ltd/list1.php?id=f233
CCTV3,http://my9.ltd/list1.php?id=f234
CCTV5,http://my9.ltd/list1.php?id=f235
CCTV5+,http://my9.ltd/list1.php?id=f236
CCTV6,http://my9.ltd/list1.php?id=f237
CCTV7,http://my9.ltd/list1.php?id=f238
CCTV8,http://my9.ltd/list1.php?id=f239
CCTV9,http://my9.ltd/list1.php?id=f240
CCTV10,http://my9.ltd/list1.php?id=f241
CCTV14,http://my9.ltd/list1.php?id=f242
CCTV15,http://my9.ltd/list1.php?id=f243
CCTV风云足球,http://my9.ltd/list1.php?id=f244
CCTV风云音乐,http://my9.ltd/list1.php?id=f245
CCTV文化精品,http://my9.ltd/list1.php?id=f246
CCTV风云剧场,http://my9.ltd/list1.php?id=f247
CCTV兵器科技,http://my9.ltd/list1.php?id=f248
CCTV世界地理,http://my9.ltd/list1.php?id=f249
CCTV4,http://my9.ltd/list1.php?id=f250
CCTV世界地理,http://my9.ltd/list1.php?id=f251
CCTV风云剧场,http://my9.ltd/list1.php?id=f252
CCTV风云音乐,http://my9.ltd/list1.php?id=f253
CCTV央视台球,http://my9.ltd/list1.php?id=f254
CCTV第一剧场,http://my9.ltd/list1.php?id=f255
CCTV女性时尚,http://my9.ltd/list1.php?id=f256
CCTV怀旧剧场,http://my9.ltd/list1.php?id=f257
CCTV兵器科技,http://my9.ltd/list1.php?id=f258
CCTV高尔夫网球,http://my9.ltd/list1.php?id=f259
CCTV文化精品,http://my9.ltd/list1.php?id=f260
CCTV风云足球,http://my9.ltd/list1.php?id=f261
CCTV电视指南,http://my9.ltd/list1.php?id=f262
CCTV移动,http://my9.ltd/list1.php?id=f263
CCTV移动,http://my9.ltd/list1.php?id=f264
CCTV13,http://my9.ltd/list1.php?id=f265
CCTV13,http://my9.ltd/list1.php?id=f266
CCTV13,http://my9.ltd/list1.php?id=f267
CCTV1,http://my9.ltd/list1.php?id=f268
CCTV10,http://my9.ltd/list1.php?id=f269
CGTN阿语,http://my9.ltd/list1.php?id=f270
CGTN俄语,http://my9.ltd/list1.php?id=f271
CGTN纪录,http://my9.ltd/list1.php?id=f272
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001248/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-16 奥林匹克 4K,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-4K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb26]:80/ott.mobaibox.com/PLTV/3/224/3221228472/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001058/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8


TV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CGTN,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8$线路1
CCTV-1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8$线路2
CCTV-1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$线路3
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8$移动超清
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8$线路1
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$移动超清
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$线路3

CCTV-3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/0df24da9ec-0-0-dca40ddadd2a051ce1a83536d9310820/index.m3u8$线路2
CCTV-3,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$移动超清
